"Country","ISO3C","PyNets","PyPBONets","PyPyroNets","Total","year"
"Angola","AGO",0.999698188011364,0.000301811988636175,0,3313321,"2018"
"Benin","BEN",1,0,0,8e+05,"2018"
"Botswana","BWA",1,0,0,125036,"2018"
"Burkina Faso","BFA",0.78305817597029,0.21694182402971,0,7539625,"2018"
"Burundi","BDI",1,0,0,1053000,"2018"
"CAR","CAF",0.994775587746379,0.00522441225362147,0,2105500,"2018"
"Cameroon","CMR",0.848211109286072,0.151788890713928,0,5430628,"2018"
"Cabo Verde","CPV",0,0,0,0,"2018"
"Chad","TCD",1,0,0,1026665,"2018"
"Comoros","COM",1,0,0,55500,"2018"
"Congo","COG",1,0,0,3074790,"2018"
"Cote d'Ivoire","CIV",1,0,0,2700481,"2018"
"Djibouti","DJI",1,0,0,2400,"2018"
"DR Congo","COD",0.997625937508485,0.00237406249151492,0,28432276,"2018"
"Equitorial Guinea","GNQ",0.142857142857143,0.857142857142857,0,7000,"2018"
"Eritrea","ERI",0,0,0,0,"2018"
"Ethiopia","ETH",0.994979396742072,0.00502060325792752,0,5855870,"2018"
"Gabon","GAB",1,0,0,4500,"2018"
"Gambia","GMB",1,0,0,1301586,"2018"
"Ghana","GHA",0.999495913210935,0.000504086789065449,0,15463607,"2018"
"Guinea","GIN",1,0,0,1335000,"2018"
"Guinea-Bissau","GNB",1,0,0,90000,"2018"
"Kenya","KEN",0.964051827828156,0.0359481721718439,0,2146646,"2018"
"Liberia","LBR",1,0,0,550000,"2018"
"Madagascar","MDG",1,0,0,15776600,"2018"
"Malawi","MWI",0.83856748662007,0.16143251337993,0,12389078,"2018"
"Mali","MLI",1,0,0,7816500,"2018"
"Mauritania","MRT",1,0,0,32000,"2018"
"Mozambique","MOZ",1,0,0,1474550,"2018"
"Namibia","NAM",0.963832326666426,0.0361676733335745,0,27649,"2018"
"Niger","NER",0.998879319101454,0.00112068089854593,0,6595990,"2018"
"Nigeria","NGA",0.997270816698471,0.00272918330152943,0,18686909,"2018"
"Rwanda","RWA",0.955310199789695,0.0446898002103049,0,95100,"2018"
"Senegal","SEN",1,0,0,7303902,"2018"
"Sierra Leone","SLE",0,0,0,0,"2018"
"Somalia","SOM",1,0,0,489418,"2018"
"South Africa","ZAF",0,0,0,0,"2018"
"Sudan","SDN",1,0,0,3814930,"2018"
"South Sudan","SSD",1,0,0,1595207,"2018"
"Swaziland","SWZ",0,0,0,0,"2018"
"Tanzania","TZA",0.96296485876965,0.0370351412303495,0,4649638,"2018"
"Togo","TGO",1,0,0,122164,"2018"
"Uganda","UGA",0.99645669563534,0.0035433043646596,0,5785560,"2018"
"Zambia","ZMB",0.999509829871752,0.000490170128248112,0,2040108,"2018"
"Zimbabwe","ZWE",1,0,0,1281243,"2018"
"Angola","AGO",0.884955752212389,0.115044247787611,0,113000,"2019"
"Benin","BEN",0.840459483486958,0.159540516513042,0,9694973,"2019"
"Botswana","BWA",0,0,0,0,"2019"
"Burkina Faso","BFA",0.684611849290981,0.315388150709019,0,6449196,"2019"
"Burundi","BDI",0.913265387706139,0.086734612293861,0,6378826,"2019"
"CAR","CAF",0.866953713670614,0.133046286329386,0,232250,"2019"
"Cameroon","CMR",1,0,0,7428232,"2019"
"Cabo Verde","CPV",0,0,0,0,"2019"
"Chad","TCD",1,0,0,8296861,"2019"
"Comoros","COM",1,0,0,17000,"2019"
"Congo","COG",1,0,0,30000,"2019"
"Cote d'Ivoire","CIV",0.838209460458752,0.161790539541248,0,2603193,"2019"
"Djibouti","DJI",0.951496244485952,0.0485037555140484,0,201304,"2019"
"DR Congo","COD",0.963622735593852,0.0363772644061484,0,28003755,"2019"
"Equitorial Guinea","GNQ",0.00662251655629139,0.993377483443709,0,151000,"2019"
"Eritrea","ERI",1,0,0,184383,"2019"
"Ethiopia","ETH",1,0,0,15130353,"2019"
"Gabon","GAB",1,0,0,109200,"2019"
"Gambia","GMB",0,0,0,0,"2019"
"Ghana","GHA",0.530232071620192,0.469767928379808,0,3193066,"2019"
"Guinea","GIN",1,0,0,8119400,"2019"
"Guinea-Bissau","GNB",1,0,0,1424000,"2019"
"Kenya","KEN",0.591475721239463,0.408524278760537,0,421150,"2019"
"Liberia","LBR",0,0,0,0,"2019"
"Madagascar","MDG",0.969277845777234,0.0307221542227662,0,2451000,"2019"
"Malawi","MWI",0.179677886850237,0.820322113149763,0,1462840,"2019"
"Mali","MLI",0.913411167073153,0.0865888329268469,0,10393950,"2019"
"Mauritania","MRT",1,0,0,526240,"2019"
"Mozambique","MOZ",0.856095344727259,0.143904655272741,0,10190810,"2019"
"Namibia","NAM",0,0,0,0,"2019"
"Niger","NER",1,0,0,6498999,"2019"
"Nigeria","NGA",0.947298184739202,0.0527018152607979,0,33403024,"2019"
"Rwanda","RWA",0.579966373592473,0.420033626407527,0,6483000,"2019"
"Senegal","SEN",0.996628266366957,0.00337173363304299,0,3914900,"2019"
"Sierra Leone","SLE",0.132924068020666,0.867075931979334,0,5086513,"2019"
"Somalia","SOM",1,0,0,2153542,"2019"
"South Africa","ZAF",1,0,0,1079,"2019"
"Sudan","SDN",0.996983243748861,0.00301675625113932,0,10110197,"2019"
"South Sudan","SSD",0.995980061103071,0.00401993889692877,0,3731400,"2019"
"Swaziland","SWZ",0,0,0,0,"2019"
"Tanzania","TZA",0.765197445922417,0.234802554077583,0,8022779,"2019"
